dataset_identifier,data_repository,dataset_webpage,link,source_url,download_link,title,content_type,id,surrounding_text,description,source_section,file_extension
,,,noad265_suppl_supplementary_figure_s5.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s5.jpeg,No Title,local-data,sup5,noad265_suppl_Supplementary_Figure_S5,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s6.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s6.jpeg,No Title,local-data,sup6,noad265_suppl_Supplementary_Figure_S6,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s7.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s7.jpeg,No Title,local-data,sup7,noad265_suppl_Supplementary_Figure_S7,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s8.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s8.jpeg,No Title,local-data,sup8,noad265_suppl_Supplementary_Figure_S8,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_table_s1.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s1.xlsx,No Title,local-data,sup9,noad265_suppl_Supplementary_Table_S1,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s2.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s2.xlsx,No Title,local-data,sup10,noad265_suppl_Supplementary_Table_S2,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s3.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s3.xlsx,No Title,local-data,sup11,noad265_suppl_Supplementary_Table_S3,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s4.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s4.xlsx,No Title,local-data,sup12,noad265_suppl_Supplementary_Table_S4,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s5.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s5.xlsx,No Title,local-data,sup13,noad265_suppl_Supplementary_Table_S5,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s6.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s6.xlsx,No Title,local-data,sup14,noad265_suppl_Supplementary_Table_S6,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s7.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s7.xlsx,No Title,local-data,sup15,noad265_suppl_Supplementary_Table_S7,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_figure_s1.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s1.jpeg,No Title,local-data,sup1,noad265_suppl_Supplementary_Figure_S1,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s2.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s2.jpeg,No Title,local-data,sup2,noad265_suppl_Supplementary_Figure_S2,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s3.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s3.jpeg,No Title,local-data,sup3,noad265_suppl_Supplementary_Figure_S3,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s4.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s4.jpeg,No Title,local-data,sup4,noad265_suppl_Supplementary_Figure_S4,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s5.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s5.jpeg,No Title,local-data,sup5,noad265_suppl_Supplementary_Figure_S5,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s6.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s6.jpeg,No Title,local-data,sup6,noad265_suppl_Supplementary_Figure_S6,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s7.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s7.jpeg,No Title,local-data,sup7,noad265_suppl_Supplementary_Figure_S7,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_figure_s8.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_figure_s8.jpeg,No Title,local-data,sup8,noad265_suppl_Supplementary_Figure_S8,No description,supplementary material,jpeg
,,,noad265_suppl_supplementary_table_s1.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s1.xlsx,No Title,local-data,sup9,noad265_suppl_Supplementary_Table_S1,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s2.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s2.xlsx,No Title,local-data,sup10,noad265_suppl_Supplementary_Table_S2,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s3.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s3.xlsx,No Title,local-data,sup11,noad265_suppl_Supplementary_Table_S3,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s4.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s4.xlsx,No Title,local-data,sup12,noad265_suppl_Supplementary_Table_S4,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s5.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s5.xlsx,No Title,local-data,sup13,noad265_suppl_Supplementary_Table_S5,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s6.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s6.xlsx,No Title,local-data,sup14,noad265_suppl_Supplementary_Table_S6,No description,supplementary material,xlsx
,,,noad265_suppl_supplementary_table_s7.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11066909/bin/noad265_suppl_supplementary_table_s7.xlsx,No Title,local-data,sup15,noad265_suppl_Supplementary_Table_S7,No description,supplementary material,xlsx
JPST002506,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=JPST002506,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,,
PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,,
"Please provide the ""Data Availability"" section of the scientific paper so I can process it and give you the requested information.",n/a,na,https://pmc.ncbi.nlm.nih.gov/articles/PMC11352417/#app1-biomolecules-14-00969,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,data_availability,
"Please provide the ""Data Availability"" section of the scientific paper so I can extract the dataset information.",n/a,na,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,data_availability,
Please provide the Data Availability section so I can process it and give you the requested information.,n/a,na,https://pmc.ncbi.nlm.nih.gov/articles/PMC11352417/#app1-biomolecules-14-00969,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,data_availability,
Please provide the data availability section so I can process it and give you the requested information.,n/a,na,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,data_availability,
PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,n/a,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,"Data Availability Statement
All data generated or analyzed during this study are included in this published article and its Supplementary Information Files. The MS/MS raw data and analysis have been deposited in the ProteomeXchange Consortium via the jPOST partner repository with the data set identifier JPST002506 and PXD049309 (https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309, accessed on 29 July 2024).",,data_availability,
PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309,n/a,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,"Data Availability Statement
All data generated or analyzed during this study are included in this published article and its Supplementary Information Files. The MS/MS raw data and analysis have been deposited in the ProteomeXchange Consortium via the jPOST partner repository with the data set identifier JPST002506 and PXD049309 (https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD049309, accessed on 29 July 2024).",,data_availability,
,,,https://www.mdpi.com/article/10.3390/biom14080969/s1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,supplementary_data,
,,,https://pmc.ncbi.nlm.nih.gov/articles/instance/11352417/bin/biomolecules-14-00969-s001.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,,,,,,,supplementary_data,
,,,biomolecules-14-00969-s001.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11352417/bin/biomolecules-14-00969-s001.zip,No Title,local-data,biomolecules-14-00969-s001,,No description,supplementary material,zip
PXD047284,https://www.proteomexchange.org,na,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10855131/,,,,,,,,
Please provide the Data Availability section so I can process the information and give you the dataset details.,n/a,na,https://www.proteomexchange.org/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10855131/,,,,,,,data_availability,
Please provide the data availability section so I can process the information and give you the requested output.,n/a,na,https://www.proteomexchange.org/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10855131/,,,,,,,data_availability,
10.6019/PXD047284,https://www.proteomexchange.org,na,n/a,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10855131/,,,,,"Data Availability Statement
The mass spectrometry proteomics data have been deposited to the ProteomeXchange Consortium via the PRIDE partner repository with the dataset identifier PXD047284 and 10.6019/PXD047284 (https://www.proteomexchange.org, accessed on 1 January 2024).",,data_availability,
10.6019/PXD047284,https://www.proteomexchange.org,na,n/a,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10855131/,,,,,"Data Availability Statement
The mass spectrometry proteomics data have been deposited to the ProteomeXchange Consortium via the PRIDE partner repository with the dataset identifier PXD047284 and 10.6019/PXD047284 (https://www.proteomexchange.org, accessed on 1 January 2024).",,data_availability,
PXD042233,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD042233,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD042233,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,,,,,,,,
n/a,n/a,na,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,,,,,,,,
,,,41467_2024_48711_MOESM1_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary Information,supplementary material,pdf
,,,41467_2024_48711_MOESM2_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Reporting Summary,Reporting Summary,supplementary material,pdf
,,,41467_2024_48711_MOESM3_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM3_ESM.pdf,No Title,local-data,MOESM3,Peer Review File,Peer Review File,supplementary material,pdf
,,,41467_2024_48711_MOESM4_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary Data 1,Supplementary Data 1,supplementary material,xlsx
,,,41467_2024_48711_MOESM5_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM5_ESM.xlsx,No Title,local-data,MOESM5,Supplementary Data 2,Supplementary Data 2,supplementary material,xlsx
,,,41467_2024_48711_MOESM6_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM6_ESM.xlsx,No Title,local-data,MOESM6,Supplementary Data 3,Supplementary Data 3,supplementary material,xlsx
,,,41467_2024_48711_MOESM7_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM7_ESM.xlsx,No Title,local-data,MOESM7,Supplementary Data 4,Supplementary Data 4,supplementary material,xlsx
,,,41467_2024_48711_MOESM8_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM8_ESM.xlsx,No Title,local-data,MOESM8,Supplementary Data 5,Supplementary Data 5,supplementary material,xlsx
,,,41467_2024_48711_MOESM9_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM9_ESM.xlsx,No Title,local-data,MOESM9,Supplementary Data 6,Supplementary Data 6,supplementary material,xlsx
,,,41467_2024_48711_MOESM10_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM10_ESM.xlsx,No Title,local-data,MOESM10,Supplementary Data 7,Supplementary Data 7,supplementary material,xlsx
,,,41467_2024_48711_MOESM11_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM11_ESM.xlsx,No Title,local-data,MOESM11,Supplementary Data 8,Supplementary Data 8,supplementary material,xlsx
,,,41467_2024_48711_MOESM12_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM12_ESM.xlsx,No Title,local-data,MOESM12,Supplementary Data 9,Supplementary Data 9,supplementary material,xlsx
,,,41467_2024_48711_MOESM13_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM13_ESM.xlsx,No Title,local-data,MOESM13,Supplementary Data 10,Supplementary Data 10,supplementary material,xlsx
,,,41467_2024_48711_MOESM14_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM14_ESM.xlsx,No Title,local-data,MOESM14,Supplementary Data 11,Supplementary Data 11,supplementary material,xlsx
,,,41467_2024_48711_MOESM15_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM15_ESM.xlsx,No Title,local-data,MOESM15,Supplementary Data 12,Supplementary Data 12,supplementary material,xlsx
,,,41467_2024_48711_MOESM16_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM16_ESM.xlsx,No Title,local-data,MOESM16,Supplementary Data 13,Supplementary Data 13,supplementary material,xlsx
,,,41467_2024_48711_MOESM17_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM17_ESM.xlsx,No Title,local-data,MOESM17,Supplementary Data 14,Supplementary Data 14,supplementary material,xlsx
,,,41467_2024_48711_MOESM18_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM18_ESM.xlsx,No Title,local-data,MOESM18,Source Data,Source Data,supplementary material,xlsx
,,,41467_2024_48711_MOESM1_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary Information,supplementary material,pdf
,,,41467_2024_48711_MOESM2_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Reporting Summary,Reporting Summary,supplementary material,pdf
,,,41467_2024_48711_MOESM3_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/,https://pmc.ncbi.nlm.nih.gov/articles/instance/11208500/bin/41467_2024_48711_MOESM3_ESM.pdf,No Title,local-data,MOESM3,Peer Review File,Peer Review File,supplementary material,pdf
